winneng_team,losing_team
RUSSIA,SAUDI ARABIA
URUGUAY,EGYPT
IR IRAN,MOROCCO
PORTUGAL,SPAIN
FRANCE,AUSTRALIA
ARGENTINA,ICELAND
DENMARK,PERU
CROATIA,NIGERIA
SERBIA,COSTA RICA
MEXICO,GERMANY
BRAZIL,SWITZERLAND
SWEDEN,KOREA REPUBLIC
BELGIUM,PANAMA
ENGLAND,TUNISIA
JAPAN,COLOMBIA
SENEGAL,POLAND
RUSSIA,EGYPT
PORTUGAL,MOROCCO
URUGUAY,SAUDI ARABIA
SPAIN,IR IRAN
DENMARK,AUSTRALIA
FRANCE,PERU
CROATIA,ARGENTINA
BRAZIL,COSTA RICA
NIGERIA,ICELAND
SWITZERLAND,SERBIA
BELGIUM,TUNISIA
MEXICO,KOREA REPUBLIC
GERMANY,SWEDEN
ENGLAND,PANAMA
JAPAN,SENEGAL
COLOMBIA,POLAND
URUGUAY,RUSSIA
SAUDI ARABIA,EGYPT
IR IRAN,PORTUGAL
SPAIN,MOROCCO
DENMARK,FRANCE
PERU,AUSTRALIA
ARGENTINA,NIGERIA
CROATIA,ICELAND
SWEDEN,MEXICO
KOREA REPUBLIC,GERMANY
BRAZIL,SERBIA
SWITZERLAND     ,COSTA RICA
POLAND,JAPAN
COLOMBIA,SENEGAL
TUNISIA,PANAMA
BELGIUM,ENGLAND
URUGUAY,PORTUGAL
FRANCE,ARGENTINA
RUSSIA,SPAIN
CROATIA,DENMARK
BRAZIL,MEXICO
BELGIUM,JAPAN
SWEDEN,SWITZERLAND
ENGLAND,COLOMBIA
FRANCE,URUGUAY
BELGIUM,BRAZIL
CROATIA,RUSSIA
ENGLAND,SWEDEN
FRANCE,BELGIUM
CROATIA,ENGLAND
BELGIUM,ENGLAND
CROATIA,FRANCE
